Training Step,Bellman Error
202,1.6170837625395507e-05
203,1.7072805349016562e-05
204,1.8288425053469837e-05
205,1.5100578821147792e-05
206,1.360370879410766e-05
207,1.5000487110228278e-05
208,2.4680564820300788e-05
209,2.0091003534616902e-05
210,1.0595578714855947e-05
211,1.060515296558151e-05
212,2.0252417016308755e-05
213,1.3716389730689116e-05
214,1.2901007721666247e-05
215,8.356637408724055e-06
216,2.3937744117574766e-05
217,2.111125832016114e-05
218,1.1194960279681254e-05
219,1.7888143702293746e-05
220,2.3814180167391896e-05
221,2.0002995370305143e-05
222,5.593306468654191e-06
223,5.624279765470419e-06
224,9.298042641603388e-06
225,7.306374300242169e-06
226,5.815995791635942e-06
227,4.474276465771254e-06
228,3.78257391275838e-06
229,4.579625965561718e-06
230,3.2848993214429356e-06
231,4.754538167617284e-06
232,8.868300938047469e-06
233,1.3945451428298838e-05
234,7.2303346314583905e-06
235,6.171463155624224e-06
236,1.0388186638010666e-05
237,8.832226740196347e-06
238,7.572509730380261e-06
239,7.81203925726004e-06
240,1.426855396857718e-05
241,1.3760527508566156e-05
242,7.262818144226912e-06
243,5.06612150275032e-06
244,5.4498664212587755e-06
245,2.522104750823928e-06
246,2.7249243430560455e-06
247,1.2869965075879009e-06
248,4.393414656078676e-06
249,2.905293513322249e-06
250,2.7797118491434958e-06
251,3.2408152037533e-06
252,3.594866029743571e-06
253,5.1147853810107335e-06
254,4.647848982131109e-06
255,3.942710463888943e-06
256,1.3754967767454218e-05
257,8.799056558927987e-06
258,6.580050012416905e-06
259,6.0298243624856696e-06
260,4.343079126556404e-06
261,2.7128942292620195e-06
262,2.0844324808422243e-06
263,2.7159819637745386e-06
264,2.477753241691971e-06
265,3.4236011288157897e-06
266,1.343792519037379e-06
267,1.155555992227164e-06
268,1.0831402050826e-06
269,1.9199762846255908e-06
270,1.6201734069909435e-06
271,1.4108995856076945e-06
272,2.3279499146156013e-06
273,2.664990006451262e-06
274,2.0043655695189955e-06
275,1.4790657587582245e-06
276,1.317263240707689e-06
277,1.5703660665167263e-06
278,2.103202632497414e-06
279,2.2632079890172463e-06
280,3.7113459256943315e-06
281,2.3424208848155104e-06
282,2.043288532149745e-06
283,2.047265070359572e-06
284,7.838575584173668e-07
285,8.9128383251591e-07
286,9.994230367738055e-07
287,7.195549187599681e-07
288,1.1715552545865648e-06
289,1.0068363280879566e-06
290,8.499921477778116e-07
291,4.1456166854914045e-07
292,7.899728302618314e-07
293,8.939790063777764e-07
294,5.146228545527265e-07
295,6.575302222699975e-07
296,1.1765041563194245e-06
297,9.856157703325152e-07
298,8.434986966676661e-07
299,6.695688625768526e-07
300,6.021651870469213e-07
301,6.572516326741606e-07
302,6.411285085050622e-07
303,5.209960249885626e-07
304,1.3401671594692743e-06
305,1.1685669960570522e-06
306,8.994392715067079e-07
307,2.931432447894622e-07
308,4.791607466358982e-07
309,3.501099854474887e-07
310,3.5228222827754507e-07
311,3.65118495437855e-07
312,5.668052835972048e-07
313,4.4141597754787654e-07
314,3.6551676885210327e-07
315,4.6180579715837666e-07
316,3.052614658827224e-07
317,2.4518351438018726e-07
318,2.4949235921667423e-07
319,2.47204098968723e-07
320,5.056670033809496e-07
321,5.855150106981455e-07
322,4.90842580802564e-07
323,4.247515903443855e-07
324,2.2784912800943857e-07
325,2.0289382973714964e-07
326,2.2069606586683221e-07
327,3.071883440952661e-07
328,3.9554632280669466e-07
329,5.417417696662596e-07
330,3.4562606288091047e-07
331,2.1222658119768312e-07
332,2.7121484436065657e-07
333,1.5817748533208942e-07
334,1.1418580214694884e-07
335,1.1365960261855435e-07
336,4.036637051285652e-07
337,1.9299332620903442e-07
338,1.9282417440535937e-07
339,3.2766092772362754e-07
340,7.65350876008597e-08
341,1.4047245144865883e-07
342,2.6964107746607624e-07
343,1.1364257090917818e-07
344,3.7927702578599565e-07
345,2.6129657726414734e-07
346,1.5284551579952677e-07
347,1.2922987480123993e-07
348,2.0298328706758184e-07
349,1.21813229725376e-07
350,1.4306198181657237e-07
351,1.2151365069712483e-07
352,2.1354199475354108e-07
353,1.0941361949790007e-07
354,1.1066683924809695e-07
355,1.4236420042834652e-07
356,2.0444832671273616e-07
357,7.30039744212263e-08
358,7.820077740916531e-08
359,6.276295039242541e-08
360,8.677534424350597e-08
361,1.0443107356650216e-07
362,1.311249775426404e-07
363,7.160237203152064e-08
364,1.2936290261222894e-07
365,7.649185818081605e-08
366,1.973481715822345e-07
367,6.709097277735054e-08
368,1.37134165356656e-07
369,7.270489277289016e-08
370,1.4037280493539583e-07
371,1.031555285635477e-07
372,1.910849931618941e-07
373,3.240654677938437e-08
374,4.196407843437555e-08
375,2.307544377799786e-08
376,5.8033574390492504e-08
377,5.593020446781338e-08
378,2.872111437568492e-08
379,2.8009434771547603e-08
380,3.413243376826358e-08
381,3.378092827688306e-08
382,2.7447121908608096e-08
383,2.3319199016214043e-08
384,4.561471200759115e-08
385,4.742145875979986e-08
386,4.286915356033205e-08
387,1.268417975097691e-07
388,1.1163186286466953e-07
389,2.5344636611634996e-08
390,2.2086128481646483e-08
391,2.209309535317061e-08
392,2.2873219762686858e-08
393,1.6713357808839646e-08
394,1.420713413580188e-08
395,1.0391858040748048e-08
396,1.9249839056101337e-07
397,1.0035579478540058e-08
398,2.0764227670611035e-08
399,2.88966290895587e-08
400,1.470190547081529e-08
401,1.4643108947609562e-08
402,1.3442591040302432e-08
403,1.6438329808465824e-08
404,1.1784131004333176e-08
405,6.657661799636116e-08
406,1.0435386776919131e-08
407,2.409082000554008e-08
408,5.077486875393333e-08
409,5.5302734836004674e-08
410,4.323716495946428e-08
411,9.533832923125374e-08
412,2.2333853877398724e-08
413,1.4041718898738509e-08
414,1.5075269033104632e-08
415,1.4248965563012916e-08
416,1.215219356254238e-07
417,1.365054913549102e-07
418,1.9914750737370923e-07
419,1.0655551818672393e-07
420,7.480780084279104e-08
421,2.796119780157369e-08
422,5.9476221281329344e-08
423,6.228837889921124e-08
424,1.2422975714798667e-07
425,9.629544450717731e-08
426,1.5801609265508887e-07
427,7.641047261586209e-08
428,1.6183361140065244e-07
429,8.265661222139897e-08
430,3.848174046083841e-08
431,4.7886217657833186e-08
432,2.386006947574515e-08
433,2.9587024386046323e-08
434,4.699886346770654e-08
435,8.175063470616806e-08
436,4.270999198752179e-08
437,2.1501655567135458e-08
438,6.15971984530006e-08
439,1.6835773664070075e-08
440,4.0348123064859465e-08
441,2.573052526599895e-08
442,1.687086026436191e-08
443,1.0539984884871956e-08
444,1.4594815134216788e-08
445,3.271706816576625e-08
446,2.511609054067776e-08
447,3.555658167897491e-08
448,4.0403243417586054e-08
449,1.4330751696434163e-08
450,1.662017190540155e-08
451,2.051957004312044e-08
452,7.281093061806132e-09
453,9.565416903001278e-09
454,2.6910051076356467e-08
455,2.5201590148071773e-08
456,4.9915247046783406e-08
457,1.4133282100203814e-08
458,2.2416188016904925e-08
459,1.3854235092480849e-08
460,5.545512493654314e-08
461,2.757310468837204e-08
462,2.3138969851288493e-08
463,1.4409518911406849e-08
464,1.3603788318050647e-08
465,1.115893777381416e-08
466,6.09433499221268e-08
467,5.362854693657937e-08
468,6.863103862997377e-08
469,1.039149566395281e-07
470,8.866959610998038e-09
471,9.128092948174071e-09
472,6.554008535886169e-08
473,4.0012906765696243e-08
474,1.7520489947742135e-08
475,1.828951567972581e-08
476,1.6579306816311146e-08
477,4.388621022144434e-09
478,7.945684998844627e-09
479,1.4078270993422848e-08
480,6.322931511704155e-09
481,6.539803365512853e-09
482,3.046530494543731e-08
483,1.829848983447846e-08
484,2.8544462793433922e-08
485,7.569477489255405e-09
486,1.4143076043637848e-08
487,1.64758393594866e-08
488,2.5937637815331982e-08
489,1.583881115152508e-08
490,2.3988064867808134e-08
491,3.6146652337976093e-09
492,5.134758396252437e-09
493,1.272248795203268e-08
494,9.107346876646716e-09
495,1.9926718053397963e-08
496,4.035522493950339e-08
497,3.1026168301195867e-08
498,2.3915227131965366e-08
499,1.6844071026866914e-08
500,1.2136988303268481e-08
501,1.4938066783543036e-08
502,3.180215202291947e-08
503,4.525874341965164e-09
504,1.7992011436263056e-08
505,2.6499673566604542e-08
506,2.2537411936696117e-08
507,2.0753097018655353e-08
508,2.428953038702275e-08
509,1.09563460526374e-08
510,1.8122831235700687e-08
511,5.285156312595518e-09
512,1.0044264087127885e-08
513,5.123028667952667e-09
514,5.303526506850176e-09
515,5.2510347181566885e-09
516,9.202039130684625e-09
517,1.7419576892052646e-08
518,1.697315354931561e-08
519,3.392117875478107e-08
520,1.3388875785835808e-08
521,1.5014521181910823e-08
522,2.2156221746172378e-08
523,1.1411497524704828e-08
524,2.4966890777022854e-08
525,4.492960670177126e-09
526,1.8088154973838755e-08
527,1.302409025072393e-08
528,1.4252970359507344e-08
529,3.000836201749735e-08
530,2.584401848082507e-08
531,6.080506764760685e-09
532,1.062361221215724e-08
533,1.2850849273604581e-08
534,1.0345650558463149e-08
535,7.582250383109113e-09
536,6.6802314790948e-09
537,4.46596626346718e-09
538,1.6106046274444452e-08
539,4.687077836962317e-09
540,1.96911962291324e-08
541,3.553599414729547e-09
542,1.6968854765764263e-08
543,4.464642433532617e-09
544,8.27171131589921e-09
545,4.360976468831268e-09
546,8.24292456513831e-09
547,8.809090346062476e-09
548,7.675925672856465e-09
549,5.599375185738609e-09
550,1.445177977288381e-09
551,4.363330141643473e-09
552,2.406961385759132e-08
553,1.9087986302679383e-08
554,1.3367889906135133e-08
555,5.25458565547865e-09
556,1.4708557927178845e-08
557,1.3643074225910823e-08
558,2.079362459994627e-08
559,1.5239560724467083e-08
560,1.672643712424815e-08
561,5.074811237903987e-09
562,7.165663618025064e-09
563,8.796483541573252e-09
564,1.2123489767645879e-08
565,1.3041693947002386e-08
566,1.997618426230474e-08
567,7.994952255785392e-09
568,2.5587562291207178e-08
569,8.263289608123614e-09
570,1.1458508808459555e-08
571,8.143803853499776e-09
572,2.4970333356577612e-08
573,5.180641693414145e-09
574,1.8892880149223856e-08
575,1.5635292172078152e-08
576,3.4547667837614426e-08
577,3.499329892520109e-08
578,2.171840129960856e-08
579,2.3767338319657938e-08
580,3.10448982077105e-08
581,2.3699854523329122e-08
582,3.943521509341963e-09
583,3.862071551452573e-09
584,1.104061198020645e-08
585,2.5103126688463817e-08
586,2.0874672657100746e-08
587,2.6928223206823532e-08
588,2.048695790790589e-08
589,5.6483795418671434e-08
590,3.5838198186866066e-08
591,1.5558059729414708e-08
592,1.4305531870206778e-08
593,1.5651167473151872e-08
594,2.595825954188058e-08
595,2.0309709469756854e-08
596,3.855797814367179e-08
597,2.0716758086791742e-08
598,2.2849594216722835e-08
599,3.2700433472143686e-09
600,1.336683119745885e-08
601,1.3314101821038093e-08
602,1.1478439532197626e-08
603,9.85389281282778e-09
604,1.6963845439477154e-08
605,1.537770444315356e-08
606,2.8094444104453942e-08
607,1.511979519364104e-08
608,1.2874554755626377e-08
609,1.8029329140745176e-08
610,2.2702444368860597e-08
611,1.485014777813376e-08
612,1.9188203026487827e-08
613,9.64902291400449e-09
614,3.2691701790099614e-08
615,3.265362025217655e-08
616,4.9362370191374794e-08
617,1.553169148849065e-08
618,2.8945715158101848e-08
619,2.1704138930545014e-08
620,2.1748558509671057e-08
621,6.095392635074859e-09
622,1.5020354737771413e-08
623,3.1881931761290616e-08
624,4.467828063070556e-08
625,2.5416429849656197e-08
626,5.821843274134153e-08
627,3.5433789236094526e-08
628,4.1377862913805075e-08
629,1.424347306766549e-08
630,9.473573037155347e-09
631,1.1419632350850861e-08
632,1.1683889056257613e-07
633,8.43686365215035e-08
634,5.759941501537469e-08
635,4.967797195831736e-08
636,3.315944496762313e-08
637,2.0647824783281976e-08
638,2.8742981328377937e-08
639,9.362551622871251e-09
640,7.67784200661481e-08
641,3.253071056974477e-08
642,6.851309564126495e-08
643,9.865060235370038e-08
644,4.018087906842993e-08
645,1.7157780973775516e-08
646,2.409671928660373e-08
647,3.29644649355032e-08
648,1.2153790862612368e-07
649,4.7831932192821114e-08
650,6.384505013556918e-08
651,4.343208104273799e-08
652,5.679068593167358e-08
653,3.559602390623695e-08
654,1.664285065317017e-08
655,1.6309744665932158e-08
656,5.194263152930034e-08
657,3.4821162842035847e-08
658,7.21384338930875e-08
659,3.165729367538006e-08
660,4.8571976662969973e-08
661,3.515776825224748e-08
662,3.540025517168033e-08
663,4.312102319659061e-08
664,2.5893177379998633e-08
665,1.886700431441568e-07
666,9.081178120595723e-08
667,2.938201149049746e-08
668,5.1769976749937996e-08
669,2.6728102398010378e-08
670,2.4526517705680817e-08
671,1.661386050955116e-08
672,3.106430312982411e-08
673,1.904353830184391e-08
674,3.2648014069991405e-08
675,2.265493037612032e-08
676,2.4323668412762345e-08
677,2.2215342454501297e-08
678,2.039335988968105e-08
679,1.0370047931473891e-08
680,6.689374032475826e-08
681,3.702517403780803e-08
682,2.2150771883389098e-08
683,1.770188617911117e-08
684,2.9649221744421084e-08
685,3.368455736563192e-08
686,2.0629908448199785e-08
687,1.3266888032603674e-08
688,1.3908319829170068e-08
689,2.0956502311264558e-08
690,1.1098356900163253e-08
691,1.27085080237066e-08
692,1.2755758227456226e-08
693,4.3029022123164395e-08
694,2.5000826298082757e-08
695,1.863023868509117e-08
696,4.3168938645976596e-08
697,5.523380153249491e-08
698,4.863802871568623e-08
699,4.32583107112805e-08
700,3.418281480094265e-08
701,2.1868491018040004e-08
702,6.137320873733643e-09
703,1.654315795462935e-08
704,8.77785026887068e-08
705,4.7668347491480745e-08
706,4.8584858802769304e-08
707,4.774575046440077e-08
708,4.441992018655583e-08
709,1.7766669913044097e-08
710,2.6316627099731704e-08
711,2.0693292412943265e-08
712,5.00330941122229e-08
713,5.74534801955906e-08
714,6.174070676934207e-08
715,1.136595102479987e-07
716,2.3667062976073794e-08
717,1.791259052197347e-08
718,2.844562985160337e-08
719,4.677495013538646e-08
720,2.8373492000355327e-08
721,1.9645302273829657e-08
722,3.748080956711419e-08
723,3.313888896627759e-08
724,3.0706061693308584e-08
725,4.264468600467808e-08
726,4.4641861762784174e-08
727,2.259423936834537e-08
728,3.109125046307781e-08
729,3.0343265677856834e-08
730,2.5838263084665414e-08
731,7.287631831331964e-08
732,5.675168068819403e-08
733,2.7749026187962045e-08
734,1.996025744688268e-08
735,2.9034431747732015e-08
736,4.180118295948887e-08
737,5.757192411692813e-08
738,4.5763233202933407e-08
739,2.857829173308346e-08
740,3.177369833906596e-08
741,1.669415361504889e-08
742,2.6190352997446098e-08
743,1.7465872304001095e-08
744,5.782087342254272e-08
745,3.488405653229165e-08
746,3.766477618682984e-08
747,6.235237037799379e-08
748,2.923629338624778e-08
749,1.4501031486702232e-08
750,1.2618175837530998e-08
751,4.877274051295899e-08
752,9.330275929642085e-08
753,5.841944528128806e-08
754,6.845011313316718e-08
755,2.6822023713179988e-08
756,2.69109001749257e-08
757,6.34045846936715e-08
758,3.730150410774513e-08
759,1.4027484951384395e-08
760,6.380911088399444e-08
761,8.401325146678573e-08
762,5.241754763574136e-08
763,5.831410732071163e-08
764,2.93822566277413e-08
765,5.10724547098107e-08
766,6.416194509029083e-08
767,1.9889837332698335e-08
768,2.964479328682046e-08
769,4.3007432282138325e-08
770,2.5794161473413624e-08
771,8.194312783871283e-08
772,8.506602000579733e-08
773,2.737132120955721e-08
774,3.530225001213694e-08
775,2.514103059070294e-08
776,4.827746735713845e-08
777,8.034383824906399e-08
778,4.812525133957024e-08
779,9.910882781127839e-09
780,6.144245645600677e-08
781,2.256438591530241e-08
782,1.5279326248673897e-08
783,2.3007750371561997e-08
784,3.747912913354412e-08
785,2.289208467232129e-08
786,2.3980184948868555e-08
787,1.3209001892278138e-08
788,2.270853372010606e-08
789,1.2782293445923187e-08
790,9.087025354403977e-09
791,1.3419471756037638e-08
792,3.402459824997095e-08
793,4.7073616116222183e-08
794,3.691843275532847e-08
795,1.849770114858984e-08
796,2.4788729291458367e-08
797,1.8106815602436654e-08
798,1.521749837252173e-08
799,1.599545740305075e-08
800,6.172508904001006e-08
801,4.397789865606683e-08
802,4.358918559432823e-08
803,2.6676520548107874e-08
804,3.9979262567158e-08
805,1.8768167464600083e-08
806,4.551176147060687e-08
807,2.587944081255955e-08
808,1.1948924338867073e-07
809,1.5450288515239663e-07
810,1.1541075650711718e-07
811,8.864551404030863e-08
812,3.139449233913183e-08
813,3.673935822234853e-08
814,2.408685162436086e-08
815,2.1998012300628034e-08
816,2.649420594025287e-07
817,1.503094324561971e-07
818,1.5620464921539678e-07
819,1.5039779555081623e-07
820,6.356427206810622e-08
821,9.804053746620411e-08
822,1.0462164112823302e-07
823,5.394198865360522e-08
824,2.198786717144685e-07
825,1.7834572929587011e-07
826,2.7129595991937094e-07
827,1.0599593736060342e-07
828,1.0729136334930445e-07
829,9.509321330369858e-08
830,8.834338416363607e-08
831,1.853943132346103e-08
832,2.2101872332314088e-07
833,3.159892401072284e-07
834,1.560224660579479e-07
835,1.000305758225295e-07
836,4.5809091631099363e-08
837,4.169478984294983e-08
838,7.081402486619481e-08
839,3.328117514911355e-08
840,2.2704826108110865e-07
841,2.1628871138545946e-07
842,1.201771482328695e-07
843,1.0964764385335002e-07
844,1.2411112493282417e-07
845,6.585193546015944e-08
846,5.0317797928300934e-08
847,4.1136861028689964e-08
848,2.714295987971127e-07
849,2.1001437744416762e-07
850,1.7550804898291972e-07
851,5.97068918750665e-08
852,1.4123655489584053e-07
853,4.9166473559125734e-08
854,1.1376716457789371e-08
855,1.4893750233113678e-08
856,4.467673306862707e-07
857,2.3282203187591222e-07
858,1.4674080262011557e-07
859,1.192907603808635e-07
860,1.14385436233988e-07
861,7.081697361854822e-08
862,1.6280752745956306e-08
863,3.833752515447486e-08
864,2.308002393647257e-07
865,1.973191956494702e-07
866,1.5473395365006581e-07
867,1.235198965332529e-07
868,8.356428793376836e-08
869,6.420074072366333e-08
870,2.063744375391252e-08
871,1.4079252430576616e-08
872,7.937246238043372e-08
873,8.314455612890015e-08
874,1.0620851753628813e-07
875,7.041413851993639e-08
876,1.0410937534288678e-07
877,7.527037837462558e-08
878,5.900696464777866e-08
879,4.852246604514221e-08
880,4.619810312078698e-08
881,3.452687025173873e-08
882,3.009365912021167e-08
883,2.222418515884783e-08
884,4.4487663330983196e-08
885,3.594762176817312e-08
886,5.7996459190690075e-08
887,6.916951633684221e-08
888,6.692169307598306e-08
889,4.254332353070822e-08
890,4.486138038828358e-08
891,8.086848168886718e-08
892,9.224898178672447e-08
893,3.8978900107622394e-08
894,4.6086785943089126e-08
895,5.1182027505092265e-08
896,3.747662091768689e-08
897,5.278288384147345e-08
898,8.15955445432337e-08
899,5.7824109944704105e-08
900,2.1950882000965066e-08
901,3.719124208600988e-08
902,3.991825536786564e-08
903,2.087815431650597e-08
904,5.730723273700278e-08
905,7.780781174915319e-08
906,5.8298361693687184e-08
907,3.2589870357924156e-08
908,2.7051520135046303e-08
909,2.5532369107850172e-08
910,2.6887214232829137e-08
911,3.186840658031542e-08
912,5.361883381738153e-08
913,1.8241243537886476e-07
914,6.42212256707353e-08
915,5.388405099893134e-08
916,6.575934463626254e-08
917,4.6558700006471554e-08
918,4.224451188861167e-08
919,9.4205780953871e-08
920,5.967054050870502e-08
921,1.5393128194318706e-07
922,1.4440772133639257e-07
923,3.585624597235437e-08
924,2.18414939467948e-08
925,6.315327993888786e-08
926,1.4818298588181733e-08
927,2.3313644348377238e-08
928,5.0488189629049884e-08
929,1.9069647194669415e-08
930,1.6773799416114343e-07
931,9.252325128272787e-08
932,4.138755826943452e-08
933,6.563989529695391e-08
934,3.639538803668074e-08
935,1.5694570976165778e-08
936,6.222789750154334e-08
937,2.6085631432692935e-08
938,4.878884851677867e-08
939,7.20676780474605e-08
940,7.524498357724951e-08
941,7.707953386670852e-08
942,2.6423760957072773e-08
943,1.908357916136083e-08
944,4.7797364288726385e-08
945,9.177144022487482e-08
946,1.9486616764652354e-08
947,7.733926565833826e-08
948,5.782172252111195e-08
949,7.249660427532945e-08
950,4.774036810317739e-08
951,7.089939657589639e-08
952,2.8274456553845084e-08
953,3.122572067582041e-08
954,5.702079164393581e-08
955,1.321230627127079e-07
956,1.083055778394737e-07
957,4.1441211351411766e-08
958,2.3353463163289234e-08
959,8.490444258768548e-08
960,2.272710730721883e-08
961,1.4757782551555465e-08
962,3.2421905160617825e-08
963,3.2741873212671635e-08
964,3.658815472817878e-08
965,3.262104542045563e-08
966,2.911367147362398e-08
967,1.0357786628389931e-08
968,7.288024050922104e-08
969,2.0549499879507493e-08
970,1.664558268998917e-08
971,2.070079752058973e-08
972,1.4133552994621823e-08
973,3.8059749130070486e-08
974,3.300466744349251e-08
975,1.4584016660990073e-08
976,4.631421290923754e-08
977,3.985043406373734e-08
978,4.2768142805016396e-08
979,3.0663880323800186e-08
980,3.259749803419254e-08
981,2.3022922235327314e-08
982,2.1794509308392662e-08
983,1.1020922840998537e-08
984,8.528845540922703e-08
985,6.461819168634975e-08
986,4.372269302166387e-08
987,5.0553524033603026e-08
988,6.290612475368107e-08
989,2.5880325438265572e-08
990,1.9829096586931882e-08
991,2.267977272651933e-08
992,9.11492676891612e-08
993,1.3022143718899315e-07
994,1.2003387439563085e-07
995,4.816443066602005e-08
996,1.4899600664364243e-08
997,2.476899396697263e-08
998,3.302468698507255e-08
999,5.8200377850425866e-08
1000,2.5988305196733563e-07
1001,2.849543818683742e-07
1002,1.1249998266293915e-07
1003,8.461323375286156e-08
1004,5.11059887742249e-08
1005,7.893156350746722e-08
1006,4.343055337585611e-08
1007,7.370105947757111e-08
1008,4.7071199560377863e-07
