Testing Step,Q Loss
119,0.18410824611783028
120,0.18460750579833984
121,0.18502147495746613
122,0.18590592965483665
123,0.18892711773514748
124,0.19228871911764145
125,0.19535460881888866
126,0.19703108444809914
127,0.19821679964661598
128,0.19878889247775078
129,0.19951849058270454
130,0.20063921064138412
131,0.20174147561192513
132,0.20157528296113014
133,0.20218665525317192
134,0.20141500607132912
135,0.19800961762666702
136,0.19406217709183693
137,0.1869450807571411
138,0.1791724618524313
139,0.17217039689421654
140,0.16577415354549885
141,0.16099685430526733
142,0.15792249515652657
143,0.15389282070100307
144,0.14911399222910404
145,0.14462561160326004
146,0.14055901765823364
147,0.13739099353551865
148,0.13529948703944683
149,0.133805762976408
150,0.13220966048538685
151,0.13039986975491047
152,0.12770286202430725
153,0.12543795630335808
154,0.12262395024299622
155,0.12029478512704372
156,0.117710305377841
157,0.11473093181848526
158,0.1112988330423832
159,0.10886234417557716
160,0.10726487264037132
161,0.1058593038469553
162,0.10473683103919029
163,0.10372656211256981
164,0.10261602327227592
165,0.10127841681241989
166,0.09977945312857628
167,0.09827947616577148
168,0.0969434380531311
169,0.09533843770623207
170,0.09360147267580032
171,0.09168458729982376
172,0.08991337195038795
173,0.08887841738760471
174,0.08786129578948021
175,0.08681560307741165
176,0.08534354716539383
177,0.08376020938158035
178,0.08218431659042835
179,0.08086365833878517
180,0.07970358431339264
181,0.07858083583414555
182,0.07762797176837921
183,0.07632456161081791
184,0.0748712606728077
185,0.07355635240674019
186,0.07244298234581947
187,0.07172708585858345
188,0.07107928767800331
189,0.07017857767641544
190,0.06912690866738558
191,0.06815474946051836
192,0.06705820560455322
193,0.06646340899169445
194,0.06614544801414013
195,0.06592083442956209
196,0.06573558039963245
197,0.06509492825716734
198,0.06470809038728476
199,0.0643276609480381
200,0.0640961341559887
201,0.06363574787974358
202,0.06272805947810411
203,0.06198420841246843
204,0.061011609621346
205,0.06037263851612806
206,0.05972604174166918
207,0.05894630774855614
208,0.05822358839213848
209,0.057360582053661346
210,0.05663079675287008
211,0.05574321839958429
212,0.05465939547866583
213,0.05400710180401802
214,0.05342823639512062
215,0.0526261767372489
216,0.051932805217802525
217,0.05123563576489687
218,0.05061901826411486
219,0.05002340488135815
220,0.049312181770801544
221,0.04876322206109762
222,0.048036654479801655
223,0.04741992428898811
224,0.046806974336504936
225,0.04623627848923206
226,0.04558006301522255
227,0.04490478057414293
228,0.04427520837634802
229,0.043641529977321625
230,0.04311857372522354
231,0.04263922292739153
232,0.042582579888403416
233,0.042335640639066696
234,0.041869605891406536
235,0.04116389714181423
236,0.04046128690242767
237,0.039767349138855934
238,0.03918545879423618
239,0.03873698227107525
240,0.03825277369469404
241,0.03784805256873369
242,0.037480687722563744
243,0.036982953548431396
244,0.03655319567769766
245,0.03611192665994167
246,0.0357000632211566
247,0.03557597193866968
248,0.03534249309450388
249,0.03507659398019314
250,0.03465968556702137
251,0.03393296804279089
252,0.03337191417813301
253,0.03283443674445152
254,0.03244276624172926
255,0.03229176625609398
256,0.032187494449317455
257,0.03202537912875414
258,0.03167511150240898
259,0.031200301833450794
260,0.03054002206772566
261,0.02982163056731224
262,0.029047807678580284
263,0.028895935975015163
264,0.02870948053896427
265,0.028736316598951817
266,0.02864444348961115
267,0.028258844278752804
268,0.027929695323109627
269,0.027533804066479206
270,0.02708843443542719
271,0.026822385378181934
272,0.026716910302639008
273,0.02662037406116724
274,0.0265121478587389
275,0.02619162853807211
276,0.025862972252070904
277,0.025477809831500053
278,0.025215924717485905
279,0.025005401112139225
280,0.02482563816010952
281,0.024529860354959965
282,0.02438332885503769
283,0.02424298319965601
284,0.02415747381746769
285,0.024074558168649673
286,0.023972895927727222
287,0.023823726922273636
288,0.023733049631118774
289,0.02398454863578081
290,0.024201261810958385
291,0.024390336126089096
292,0.024337205104529858
293,0.02430176641792059
294,0.02394191175699234
295,0.023647785186767578
296,0.023306711576879025
297,0.02313177101314068
298,0.022977279499173164
299,0.022974489256739616
300,0.02290614228695631
301,0.02280903235077858
302,0.022896287962794304
303,0.02298420201987028
304,0.0229136748239398
305,0.02258947864174843
306,0.022283563390374184
307,0.02200120873749256
308,0.02182092983275652
309,0.021523931063711643
310,0.0212171021848917
311,0.020938893780112267
312,0.020693753845989704
313,0.020465717650949955
314,0.020289204083383083
315,0.020186918787658215
316,0.020061934366822243
317,0.019767995923757553
318,0.01956315618008375
319,0.019452604465186596
320,0.019391054287552834
321,0.01920376531779766
322,0.019132209941744804
323,0.01901070587337017
324,0.018956055864691734
325,0.018882148899137974
326,0.018725374713540077
327,0.01859770342707634
328,0.018414908088743687
329,0.018306024372577667
330,0.018130806274712086
331,0.018040123395621777
332,0.017988133244216442
333,0.017888778820633888
334,0.01780957542359829
335,0.017669983208179474
336,0.017548544332385063
337,0.0173685560002923
338,0.017286425456404686
339,0.017193292267620564
340,0.0171685628592968
341,0.01719861477613449
342,0.01715203933417797
343,0.01714251935482025
344,0.01721844542771578
345,0.017224731855094433
346,0.017189296893775463
347,0.017255783081054688
348,0.017402774654328823
349,0.017415705136954784
350,0.01746993139386177
351,0.01740110758692026
352,0.017396438866853714
353,0.017504554241895676
354,0.01759829092770815
355,0.0175156993791461
356,0.01736309379339218
357,0.017167664133012295
358,0.016942843794822693
359,0.016760670579969883
360,0.016606822609901428
361,0.016387133859097958
362,0.01618387084454298
363,0.01609251368790865
364,0.01602142956107855
365,0.01601007580757141
366,0.015981268137693405
367,0.016008270904421806
368,0.015969176776707172
369,0.01590087916702032
370,0.015657030045986176
371,0.015426485799252987
372,0.015338197350502014
373,0.015351414680480957
374,0.01521260291337967
375,0.015115998685359955
376,0.014915836974978447
377,0.014741644263267517
378,0.014576899819076061
379,0.01448862161487341
380,0.014477362856268883
381,0.014389773830771446
382,0.014475058764219284
383,0.01432324294000864
384,0.01424637995660305
385,0.014288341626524925
386,0.014294763095676899
387,0.014284192584455013
388,0.01422787830233574
389,0.014210398308932781
390,0.01419279258698225
391,0.014099352061748505
392,0.014045149087905884
393,0.014006806537508965
394,0.013975052163004875
395,0.013879133388400078
396,0.013783593662083149
397,0.01391665544360876
398,0.01412791945040226
399,0.01430283673107624
400,0.01415970828384161
401,0.014153929427266121
402,0.013964371755719185
403,0.013706985861063004
404,0.013460182584822178
405,0.013356579467654228
406,0.013287952169775963
407,0.013257592916488647
408,0.013182582333683968
409,0.01311731431633234
410,0.012983034364879131
411,0.012839386239647865
412,0.012729225680232048
413,0.012501287274062634
414,0.012420538812875748
415,0.012424223124980927
416,0.012480959296226501
417,0.012640274129807949
418,0.012710153125226498
419,0.012599527835845947
420,0.012484496459364891
421,0.012324091978371143
422,0.012097631581127644
423,0.01207787822932005
424,0.012064509093761444
425,0.012039014138281345
426,0.011990435421466827
427,0.011904221028089523
428,0.011789274401962757
429,0.011824218556284904
430,0.011877287179231644
431,0.011961415410041809
432,0.011941693723201752
433,0.011957626789808273
434,0.011883505620062351
435,0.01167532242834568
436,0.011380193755030632
437,0.011145103722810745
438,0.011079048737883568
439,0.011228358373045921
440,0.01117891538888216
441,0.011135807260870934
442,0.011045484803617
443,0.010770987719297409
444,0.010633734054863453
445,0.010625087656080723
446,0.010539446026086807
447,0.010576076805591583
448,0.010577838867902756
449,0.010536019690334797
450,0.01044977642595768
451,0.010314548388123512
452,0.010193226858973503
453,0.01022239401936531
454,0.010286776348948479
455,0.01019811537116766
456,0.010185424238443375
457,0.010069448500871658
458,0.009933844208717346
459,0.009870032779872417
460,0.009754347614943981
461,0.009661298245191574
462,0.009622562676668167
463,0.009589692577719688
464,0.009562456980347633
465,0.009591666050255299
466,0.009677979163825512
467,0.009818429127335548
468,0.009971071034669876
469,0.009883122518658638
470,0.009776517748832703
471,0.009770198725163937
472,0.009629439562559128
473,0.00955637264996767
474,0.009450163692235947
475,0.009291254915297031
476,0.009127679280936718
477,0.008969958871603012
478,0.008928384631872177
479,0.009006155654788017
480,0.009151475504040718
481,0.009204026311635971
482,0.009383880533277988
483,0.009721989743411541
484,0.010028398595750332
485,0.010034896433353424
486,0.009985716082155704
487,0.009947915561497211
488,0.010025911964476109
489,0.010036301799118519
490,0.010039044544100761
491,0.00988356489688158
492,0.009760365821421146
493,0.009628934785723686
494,0.009453777223825455
495,0.009366453625261784
496,0.009374532848596573
497,0.009267921559512615
498,0.009009979665279388
499,0.008791779167950153
500,0.008601151406764984
501,0.008429965935647488
502,0.00829338002949953
503,0.008240433409810066
504,0.008281447924673557
505,0.00835720170289278
506,0.00828230194747448
507,0.008255432359874249
508,0.008193882182240486
509,0.00813836045563221
510,0.008184684440493584
511,0.008134372532367706
512,0.00812617875635624
513,0.008099009282886982
514,0.007999235764145851
515,0.007970626465976238
516,0.008026927709579468
517,0.00808971282094717
518,0.008101250976324081
519,0.008044668473303318
520,0.008134610019624233
521,0.008292414247989655
522,0.008213654160499573
523,0.008115994744002819
524,0.007980084046721458
525,0.008008948527276516
526,0.007982580922544003
527,0.007840304635465145
528,0.0077679697424173355
529,0.00764499232172966
530,0.007539954036474228
531,0.007489954121410847
532,0.007377952337265015
533,0.00729783158749342
534,0.007223509252071381
535,0.007244744338095188
536,0.007289768196642399
537,0.0072258030995726585
538,0.0071688462048769
539,0.0071326810866594315
540,0.0070656780153512955
541,0.0069684553891420364
542,0.006860259920358658
543,0.006902562454342842
544,0.007026370614767075
545,0.007128190249204636
546,0.0072600943967700005
547,0.0073882825672626495
548,0.007468951866030693
549,0.007305145263671875
550,0.00713590532541275
551,0.006953786127269268
552,0.0069072190672159195
553,0.00671309232711792
554,0.0065158661454916
555,0.006350871175527573
556,0.006205779500305653
557,0.006117532961070538
558,0.006144965998828411
559,0.0061335694044828415
560,0.006118123419582844
561,0.006167968735098839
562,0.00621078722178936
563,0.006079419516026974
564,0.006055325269699097
565,0.00592559389770031
566,0.005897057242691517
567,0.005954038351774216
568,0.005867809057235718
569,0.005804962478578091
570,0.005774875171482563
571,0.005804164335131645
572,0.005663980729877949
573,0.005611099302768707
574,0.005578387528657913
575,0.0056059034541249275
576,0.005621511489152908
577,0.005674624815583229
578,0.005663612857460976
579,0.005580168217420578
580,0.005448194220662117
581,0.005289038643240929
582,0.005301234312355518
583,0.005251885391771793
584,0.005125335417687893
585,0.0049664052203297615
586,0.004899260587990284
587,0.005026648752391338
588,0.005244394764304161
589,0.005336439236998558
590,0.005317294038832188
591,0.005249799229204655
592,0.00519662257283926
593,0.005134011618793011
594,0.005132244899868965
595,0.005171971395611763
596,0.00511961430311203
597,0.005093824118375778
598,0.005057407543063164
599,0.005031760782003403
600,0.005037045106291771
601,0.005031927488744259
602,0.005098910070955753
603,0.005068265832960606
604,0.004973037168383598
605,0.00491432286798954
606,0.004762209020555019
607,0.0046501774340868
608,0.004540698602795601
609,0.004451575689017773
610,0.004349514842033386
611,0.004330599680542946
612,0.0042943088337779045
613,0.004195560701191425
614,0.004212416708469391
615,0.004169704392552376
616,0.004135304130613804
617,0.004143016412854195
618,0.004147665575146675
619,0.00421493873000145
620,0.00421771127730608
621,0.004252380691468716
622,0.004229521378874779
623,0.004189274273812771
624,0.004153696820139885
625,0.004146146588027477
626,0.004136314615607262
627,0.004146162420511246
628,0.004103547893464565
629,0.004244895651936531
630,0.004343009553849697
631,0.004405610263347626
632,0.004435303620994091
633,0.004470633342862129
634,0.00452934205532074
635,0.0045628175139427185
636,0.004532860592007637
637,0.004554427228868008
638,0.004475060850381851
639,0.004324962384998798
640,0.004295681603252888
641,0.004175921902060509
642,0.00415381882339716
643,0.004381624050438404
644,0.004424592480063438
645,0.004418080672621727
646,0.0042719850316643715
647,0.004176506772637367
648,0.0040030041709542274
649,0.0038714585825800896
650,0.0037674857303500175
651,0.0037284251302480698
652,0.0036796685308218002
653,0.0036699241027235985
654,0.003703618422150612
655,0.0037331990897655487
656,0.0037427693605422974
657,0.0036890441551804543
658,0.0036628153175115585
659,0.0036090435460209846
660,0.0035224072635173798
661,0.0034502092748880386
662,0.003504040651023388
663,0.003479285165667534
664,0.0034324247390031815
665,0.0033980607986450195
666,0.003368786536157131
667,0.0033530285581946373
668,0.0033290423452854156
669,0.0033275913447141647
670,0.0033103805035352707
671,0.0033162543550133705
672,0.0033341627568006516
673,0.0034409062936902046
674,0.003411717712879181
675,0.003354831598699093
676,0.003286559134721756
677,0.003288715146481991
678,0.003266804851591587
679,0.003253266215324402
680,0.003264748491346836
681,0.0032635824754834175
682,0.0031921956688165665
683,0.003161548636853695
684,0.0031314464285969734
685,0.0031352201476693153
686,0.003068746067583561
687,0.003050842322409153
688,0.0029862746596336365
689,0.003009263426065445
690,0.0029615629464387894
691,0.002949346788227558
692,0.0029055457562208176
693,0.0028949566185474396
694,0.002872355282306671
695,0.0027759671211242676
696,0.0028225407004356384
697,0.002859305590391159
698,0.0028381263837218285
699,0.002811136655509472
700,0.0027643200010061264
701,0.002817254513502121
702,0.0028066281229257584
703,0.0028122030198574066
704,0.0027911830693483353
705,0.0027562621980905533
706,0.0027543315663933754
707,0.002773445099592209
708,0.0028197411447763443
709,0.002936752513051033
710,0.002940431237220764
711,0.0029790494590997696
712,0.0030254051089286804
713,0.0030207186937332153
714,0.003043542616069317
715,0.0030370838940143585
716,0.0030723679810762405
717,0.003037107177078724
718,0.00309076439589262
719,0.0031360527500510216
720,0.0030986331403255463
721,0.0031222961843013763
722,0.0031206458806991577
723,0.003087497316300869
724,0.003084897994995117
725,0.0030926205217838287
726,0.002911391668021679
727,0.0028616031631827354
728,0.002860603854060173
729,0.002844851464033127
730,0.0027450835332274437
731,0.0026530465111136436
732,0.0026566283777356148
733,0.002676962874829769
734,0.0027203811332583427
735,0.0027501508593559265
736,0.0027441736310720444
737,0.002801310271024704
738,0.002690969966351986
739,0.0026072366163134575
740,0.0025543756783008575
741,0.0024983882904052734
742,0.0024616923183202744
743,0.00241713784635067
744,0.0024106530472636223
745,0.002400004304945469
746,0.0023688068613409996
747,0.002407110296189785
748,0.0025014886632561684
749,0.0025149350985884666
750,0.002525337040424347
751,0.0025116046890616417
752,0.0024635139852762222
753,0.002409767359495163
754,0.002378237433731556
755,0.0023022685199975967
756,0.002243485301733017
757,0.002246847376227379
758,0.0021680407226085663
759,0.00223349966108799
760,0.0022416114807128906
761,0.0022375108674168587
762,0.002297808416187763
763,0.0023137014359235764
764,0.002284468151628971
765,0.0022953199222683907
766,0.002278088591992855
767,0.002281147986650467
768,0.0022742748260498047
769,0.0023422930389642715
770,0.002360510639846325
771,0.002377607859671116
772,0.0023750998079776764
773,0.0023204507306218147
774,0.0021760398522019386
775,0.0021553803235292435
776,0.0021680332720279694
777,0.0021480396389961243
778,0.002165909856557846
779,0.002168208360671997
780,0.0021439623087644577
781,0.002126948907971382
782,0.002144928090274334
783,0.0021853595972061157
784,0.0021209288388490677
785,0.002132226713001728
786,0.0021355915814638138
787,0.002106207422912121
788,0.0021005356684327126
789,0.002143779769539833
790,0.0021417317911982536
791,0.0021318141371011734
792,0.002190106548368931
793,0.0021686628460884094
794,0.002212674356997013
795,0.0022307168692350388
796,0.0022223861888051033
797,0.002228762023150921
798,0.0021942071616649628
799,0.0021611573174595833
800,0.0021246355026960373
801,0.0020831553265452385
802,0.002049587666988373
803,0.0020086904987692833
804,0.001978045329451561
805,0.0019630640745162964
806,0.001977951265871525
807,0.0019601406529545784
808,0.0019398527219891548
809,0.0019574882462620735
810,0.0019442969933152199
811,0.0018984759226441383
812,0.001867152750492096
813,0.0018520615994930267
814,0.0018456559628248215
815,0.0018498841673135757
816,0.0018600262701511383
817,0.001819683238863945
818,0.0018026642501354218
819,0.001807759515941143
820,0.0018815333023667336
821,0.0018433928489685059
822,0.0018256595358252525
823,0.0018652519211173058
824,0.0019118431955575943
825,0.0019025839865207672
826,0.0018724799156188965
827,0.001792670227587223
828,0.0017211278900504112
829,0.001687571406364441
830,0.001714092679321766
831,0.0017375284805893898
832,0.0017307708039879799
833,0.001723133958876133
834,0.0017273267731070518
835,0.0017179716378450394
836,0.0017235418781638145
837,0.0017506154254078865
838,0.0017556771636009216
839,0.001765487715601921
840,0.0017545828595757484
841,0.0017055189236998558
842,0.0017597349360585213
843,0.0017913039773702621
844,0.001796681433916092
845,0.0017763813957571983
846,0.0017641205340623856
847,0.0016585448756814003
848,0.001694628968834877
849,0.0016920529305934906
850,0.0017197271808981895
851,0.0017343880608677864
852,0.0017519369721412659
853,0.0017705420032143593
854,0.001777450554072857
855,0.0017929291352629662
856,0.0018040155991911888
857,0.0017756102606654167
858,0.0017179111018776894
859,0.0018275221809744835
860,0.0018235640600323677
861,0.0017705410718917847
862,0.0016393838450312614
863,0.0016435366123914719
864,0.0016988562420010567
865,0.0017198137938976288
866,0.001769387163221836
867,0.0017882892861962318
868,0.001795751042664051
869,0.001830272376537323
870,0.0017941063269972801
871,0.0016904575750231743
872,0.00166297797113657
873,0.0017178170382976532
874,0.0017228322103619576
875,0.0017357217147946358
876,0.0017292555421590805
877,0.00176948681473732
878,0.0017551369965076447
879,0.0017036031931638718
880,0.0016990825533866882
881,0.0017100684344768524
882,0.001673620194196701
883,0.0017055626958608627
884,0.0017701471224427223
885,0.0017867609858512878
886,0.0017251688987016678
887,0.00167938694357872
888,0.0017128558829426765
889,0.0017039133235812187
890,0.0017643598839640617
891,0.0017272476106882095
892,0.0016859117895364761
893,0.0016689067706465721
894,0.001652456820011139
895,0.0016833152621984482
896,0.0015877680853009224
897,0.0015787780284881592
898,0.0015847180038690567
899,0.0015897797420620918
900,0.0016247332096099854
901,0.0015976810827851295
902,0.001563526690006256
903,0.0015219897031784058
904,0.001514342613518238
905,0.0015080031007528305
906,0.0014999806880950928
907,0.0015522316098213196
908,0.001564856618642807
909,0.0015823068097233772
910,0.001561085693538189
911,0.0015683025121688843
912,0.001484154723584652
913,0.0014633946120738983
914,0.0014083683490753174
915,0.0014404486864805222
916,0.00146536435931921
917,0.001483461819589138
918,0.0014966139569878578
919,0.0015183575451374054
920,0.0014743469655513763
921,0.0014624856412410736
922,0.0014237500727176666
923,0.0014632120728492737
924,0.0015105372294783592
925,0.001541242003440857
926,0.0015347488224506378
927,0.0015149777755141258
928,0.0014775758609175682
929,0.0015081362798810005
930,0.0014813849702477455
931,0.0015110345557332039
932,0.0014945035800337791
933,0.0014749439433217049
934,0.0015097260475158691
935,0.0014963755384087563
936,0.0015117619186639786
937,0.0015177242457866669
938,0.0015209326520562172
939,0.0015454255044460297
940,0.0014712335541844368
941,0.0014515584334731102
942,0.0014561619609594345
943,0.001417313702404499
944,0.0013812752440571785
945,0.0013937167823314667
946,0.001369674690067768
947,0.0013829423114657402
948,0.0013932501897215843
949,0.001383291557431221
950,0.0014277826994657516
951,0.0014460869133472443
952,0.0015145773068070412
953,0.0015565399080514908
954,0.001589043065905571
955,0.0015078671276569366
956,0.0014013266190886497
957,0.0014046244323253632
958,0.00145623367279768
959,0.0014952979981899261
960,0.0014384780079126358
961,0.0014386065304279327
962,0.0014241263270378113
963,0.001517459750175476
964,0.0015463288873434067
965,0.0015927031636238098
966,0.0015819044783711433
967,0.001444108784198761
968,0.00143356341868639
969,0.0014380048960447311
970,0.0014298353344202042
971,0.0014304518699645996
972,0.001492614857852459
973,0.0015682224184274673
974,0.0016155829653143883
975,0.001534685492515564
976,0.0013487599790096283
977,0.0012347418814897537
978,0.0012494437396526337
979,0.0012545501813292503
980,0.0012821750715374947
981,0.0013213427737355232
982,0.0013766447082161903
983,0.0015118010342121124
984,0.0015464182943105698
985,0.0015702983364462852
986,0.001443585380911827
987,0.001364721916615963
988,0.0013739047572016716
989,0.0014328407123684883
990,0.0014142096042633057
991,0.0013743722811341286
992,0.0013616206124424934
993,0.0013383328914642334
994,0.0013557672500610352
995,0.0013963961973786354
996,0.001386558637022972
997,0.0013887891545891762
998,0.0013568559661507607
999,0.0012993644922971725
1000,0.001265040598809719
1001,0.0012842649593949318
1002,0.0012641288340091705
1003,0.0012270156294107437
1004,0.0012814458459615707
1005,0.0013206498697400093
1006,0.001346970908343792
1007,0.0013857781887054443
1008,0.0013714572414755821
1009,0.0013546645641326904
1010,0.0013527050614356995
1011,0.0013913316652178764
1012,0.0013376278802752495
1013,0.0013085659593343735
1014,0.0012949714437127113
1015,0.001278153620660305
1016,0.0012255972251296043
1017,0.0012631090357899666
1018,0.0012504830956459045
1019,0.0012408411130309105
1020,0.0011827917769551277
1021,0.0012069307267665863
1022,0.0012428518384695053
1023,0.0012488141655921936
